date,p4_total,p4_cash,p4_invested,cl_total,cl_cash,cl_invested,w_total,w_cash,w_invested,combined,combo_6040
2026-05-01T00:00:00,101730.13,8797.43,92932.7,104754.65,0.0,104754.65,99815.51,86666.67,13148.84,306300.29,102779.0
2026-05-04T00:00:00,101694.53,8797.43,92897.1,106289.57,0.0,106289.57,99527.57,86666.67,12860.9,307511.67,103584.77
2026-05-05T00:00:00,102536.05,8797.43,93738.62,108951.45,0.0,108951.45,100119.19,86666.67,13452.52,311606.69,105418.55
2026-05-06T00:00:00,103984.03,8797.43,95186.6,109844.56,-295.4,110139.96,100633.47,86666.67,13966.8,314462.06,106160.12
2026-05-07T00:00:00,102362.94,8797.43,93565.51,105341.0,-295.4,105636.4,100954.49,86666.67,14287.82,308658.43,103586.4
2026-05-08T00:00:00,102566.98,8797.43,93769.56,107835.87,-295.4,108131.27,101681.83,86666.67,15015.16,312084.68,105374.25
2026-05-11T00:00:00,103812.09,8797.43,95014.67,113287.55,-295.4,113582.95,102406.01,86666.67,15739.34,319505.65,108934.93
2026-05-12T00:00:00,103651.77,8797.43,94854.34,111441.38,-295.4,111736.78,101780.26,86666.67,15113.6,316873.41,107576.93
2026-05-13T00:00:00,103612.99,8797.43,94815.57,112489.43,-676.92,113166.35,101822.22,86666.67,15155.55,317924.64,108222.55
2026-05-14T00:00:00,104120.18,30926.58,73193.6,112080.14,-676.92,112757.06,101329.92,86666.67,14663.25,317530.24,107780.05
2026-05-15T00:00:00,102772.22,32182.42,70589.8,109481.41,-676.92,110158.33,101327.63,86666.67,14660.96,313581.26,106219.9
2026-05-18T00:00:00,101291.15,39030.38,62260.77,105015.92,-676.92,105692.84,101401.22,86666.67,14734.55,307708.29,103570.04
2026-05-19T00:00:00,101041.49,51662.9,49378.59,104768.34,-676.92,105445.26,101222.85,86666.67,14556.18,307032.68,103350.14
2026-05-20T00:00:00,100596.03,33218.93,67377.1,105438.23,-319.36,105757.59,101366.17,86666.67,14699.5,307400.43,103809.41
2026-05-21T00:00:00,99844.55,44432.28,55412.28,108657.22,-319.36,108976.58,101700.79,86666.67,15034.12,310202.56,105874.65
2026-05-22T00:00:00,100557.56,39914.91,60642.65,110019.14,-319.36,110338.5,102777.08,86666.67,16110.42,313353.78,107122.32
2026-05-22T00:00:00,100557.56,39914.91,60642.65,110019.14,-319.36,110338.5,102777.08,86666.67,16110.42,313353.78,107122.32
