date,symbol,entry_price,exit_price,shares,pnl,reason
2026-05-06T00:00:00,VLO,251.3000030517578,236.4533,19.896537760766357,-295.4,rank_exit
2026-05-13T00:00:00,OXY,60.7599983215332,56.1238,82.29098318174265,-381.52,rank_exit
2026-05-20T00:00:00,TER,306.3299865722656,343.9957,16.32226755189199,614.79,rank_exit
2026-05-20T00:00:00,EQIX,1089.0699462890625,1063.995,4.591073343853796,-115.12,rank_exit
2026-05-20T00:00:00,CF,126.77999877929688,123.1767,39.43839760327003,-142.11,rank_exit
2026-05-27T00:00:00,LYB,73.29000091552734,67.6023,68.22213040716024,-388.03,rank_exit
2026-05-27T00:00:00,DOW,39.54999923706055,34.4555,126.42225275480466,-644.06,rank_exit
2026-05-27T00:00:00,CASY,852.510009765625,783.5956,5.865033774060456,-404.19,rank_exit
2026-06-03T00:00:00,GEV,1063.1099853515625,958.4006,4.703182237862753,-492.47,rank_exit
2026-06-03T00:00:00,APA,40.31999969482422,38.2917,124.00793744653322,-251.53,rank_exit
2026-06-10T00:00:00,VRT,306.17999267578125,280.699,16.330263634484364,-416.11,rank_exit
2026-06-10T00:00:00,GLW,151.89999389648438,168.0018,32.9163936860153,530.01,rank_exit
2026-06-10T00:00:00,KEYS,335.4599914550781,323.676,14.904907074945646,-175.64,rank_exit
2026-06-10T00:00:00,PWR,785.239990234375,650.2691,6.367480085301848,-859.42,rank_exit
2026-06-17T00:00:00,FIX,1724.1400146484375,1929.8382,2.8999964953655635,596.52,rank_exit
2026-06-17T00:00:00,LITE,858.3200073242188,869.11,5.825333159350808,62.86,rank_exit
2026-06-18T00:00:00,CIEN,475.3900146484375,427.7918,10.517679896363877,-500.62,ma100_exit
2026-06-24T00:00:00,UNH,407.4599914550781,405.3942,12.271143437039125,-25.35,rank_exit
2026-06-24T00:00:00,JBL,345.1499938964844,371.4282,14.486455420594835,380.68,rank_exit
